12, 0.9999984502792358, 12, 0.9999984502792358
12, 0.9991424083709717, 12, 0.9991424083709717
12, 0.9999253749847412, 12, 0.9999253749847412
12, 0.9986431002616882, 12, 0.9986431002616882
12, 0.9998821020126343, 12, 0.9998821020126343
12, 0.8735161423683167, 12, 0.8735161423683167
12, 0.881903886795044, 12, 0.881903886795044
12, 0.9258279800415039, 12, 0.9258279800415039
12, 0.789657711982727, 12, 0.789657711982727
12, 0.9994056224822998, 12, 0.9994056224822998
12, 0.999997615814209, 12, 0.999997615814209
12, 0.2677367031574249, 33, 0.7248629331588745
13, 0.9999390840530396, 13, 0.9999390840530396
13, 0.9997758269309998, 13, 0.9997758269309998
13, 0.816417932510376, 13, 0.816417932510376
13, 0.9974243640899658, 13, 0.9974243640899658
13, 0.9999104738235474, 13, 0.9999104738235474
13, 0.9999723434448242, 13, 0.9999723434448242
13, 0.9829392433166504, 13, 0.9829392433166504
13, 0.9992777705192566, 13, 0.9992777705192566
13, 0.9999812841415405, 13, 0.9999812841415405
13, 0.9976033568382263, 13, 0.9976033568382263
13, 0.9654269218444824, 13, 0.9654269218444824
13, 1.0, 13, 1.0
13, 1.0, 13, 1.0
13, 2.9425522370729595e-05, 77, 0.45198312401771545
13, 0.9992644190788269, 13, 0.9992644190788269
14, 0.012176861986517906, 100, 0.808670699596405
14, 0.9768245816230774, 14, 0.9768245816230774
14, 0.9791253209114075, 14, 0.9791253209114075
14, 0.9974861145019531, 14, 0.9974861145019531
14, 0.9937521815299988, 14, 0.9937521815299988
14, 1.0, 14, 1.0
14, 0.999969482421875, 14, 0.999969482421875
14, 0.999468982219696, 14, 0.999468982219696
14, 0.9968728423118591, 14, 0.9968728423118591
14, 0.9922987818717957, 14, 0.9922987818717957
14, 1.0, 14, 1.0
14, 0.9926941394805908, 14, 0.9926941394805908
14, 0.971930980682373, 14, 0.971930980682373
14, 0.9931095838546753, 14, 0.9931095838546753
14, 0.9999328851699829, 14, 0.9999328851699829
14, 0.9997410178184509, 14, 0.9997410178184509
14, 0.9999175071716309, 14, 0.9999175071716309
14, 0.9999980926513672, 14, 0.9999980926513672
15, 1.0, 15, 1.0
15, 1.0, 15, 1.0
15, 0.9996354579925537, 15, 0.9996354579925537
15, 0.9968106150627136, 15, 0.9968106150627136
15, 1.0, 15, 1.0
15, 1.0, 15, 1.0
15, 1.0, 15, 1.0
15, 1.0, 15, 1.0
15, 1.0, 15, 1.0
15, 1.0, 15, 1.0
15, 1.0, 15, 1.0
15, 1.0, 15, 1.0
15, 1.0, 15, 1.0
15, 1.0, 15, 1.0
15, 1.0, 15, 1.0
15, 1.0, 15, 1.0
15, 1.0, 15, 1.0
15, 1.0, 15, 1.0
15, 1.0, 15, 1.0
15, 1.0, 15, 1.0
15, 0.9980676770210266, 15, 0.9980676770210266
15, 0.992324709892273, 15, 0.992324709892273
15, 0.999998927116394, 15, 0.999998927116394
15, 0.9999614953994751, 15, 0.9999614953994751
15, 0.9999994039535522, 15, 0.9999994039535522
15, 1.0, 15, 1.0
15, 1.0, 15, 1.0
15, 0.9999996423721313, 15, 0.9999996423721313
15, 0.9999996423721313, 15, 0.9999996423721313
15, 1.0, 15, 1.0
15, 1.0, 15, 1.0
15, 1.0, 15, 1.0
15, 0.8634690642356873, 15, 0.8634690642356873
15, 0.46164608001708984, 15, 0.46164608001708984
15, 1.0, 15, 1.0
15, 1.0, 15, 1.0
15, 1.0, 15, 1.0
16, 0.9999967813491821, 16, 0.9999967813491821
16, 0.9999816417694092, 16, 0.9999816417694092
16, 0.9999788999557495, 16, 0.9999788999557495
16, 0.1420484483242035, 12, 0.8316881656646729
16, 0.9624279737472534, 16, 0.9624279737472534
16, 0.9999914169311523, 16, 0.9999914169311523
16, 0.9997239708900452, 16, 0.9997239708900452
16, 0.9801988005638123, 16, 0.9801988005638123
16, 0.9370437860488892, 16, 0.9370437860488892
16, 0.9994770884513855, 16, 0.9994770884513855
16, 0.9493341445922852, 16, 0.9493341445922852
16, 0.4565771520137787, 16, 0.4565771520137787
16, 0.9998971223831177, 16, 0.9998971223831177
16, 0.9900272488594055, 16, 0.9900272488594055
16, 0.9998144507408142, 16, 0.9998144507408142
16, 0.9972696900367737, 16, 0.9972696900367737
16, 1.0, 16, 1.0
16, 0.9985542893409729, 16, 0.9985542893409729
16, 0.9993488192558289, 16, 0.9993488192558289
16, 0.9915966391563416, 16, 0.9915966391563416
16, 0.9994205236434937, 16, 0.9994205236434937
16, 0.9994988441467285, 16, 0.9994988441467285
16, 0.9990617632865906, 16, 0.9990617632865906
16, 0.9678809642791748, 16, 0.9678809642791748
16, 0.998369038105011, 16, 0.998369038105011
16, 0.9990265369415283, 16, 0.9990265369415283
16, 0.9991694688796997, 16, 0.9991694688796997
16, 1.0, 16, 1.0
16, 0.9999512434005737, 16, 0.9999512434005737
16, 0.7811740040779114, 16, 0.7811740040779114
16, 0.9945843815803528, 16, 0.9945843815803528
16, 0.9999115467071533, 16, 0.9999115467071533
16, 0.9890314936637878, 16, 0.9890314936637878
16, 0.9999130964279175, 16, 0.9999130964279175
16, 0.999995231628418, 16, 0.999995231628418
16, 1.0, 16, 1.0
16, 1.0, 16, 1.0
16, 0.9998133778572083, 16, 0.9998133778572083
16, 0.5479617118835449, 16, 0.5479617118835449
16, 1.0, 16, 1.0
16, 0.9999685287475586, 16, 0.9999685287475586
17, 0.9999548196792603, 17, 0.9999548196792603
17, 0.9999252557754517, 17, 0.9999252557754517
17, 0.9999901056289673, 17, 0.9999901056289673
17, 0.9999979734420776, 17, 0.9999979734420776
17, 0.9907269477844238, 17, 0.9907269477844238
17, 0.899905800819397, 17, 0.899905800819397
17, 0.9735329151153564, 17, 0.9735329151153564
17, 0.9301804304122925, 17, 0.9301804304122925
17, 0.9987058639526367, 17, 0.9987058639526367
17, 0.9854691624641418, 17, 0.9854691624641418
17, 0.9850132465362549, 17, 0.9850132465362549
17, 0.999821126461029, 17, 0.999821126461029
17, 0.9999996423721313, 17, 0.9999996423721313
17, 0.9995174407958984, 17, 0.9995174407958984
17, 0.9998735189437866, 17, 0.9998735189437866
17, 0.9998310804367065, 17, 0.9998310804367065
17, 0.9999996423721313, 17, 0.9999996423721313
17, 0.999992847442627, 17, 0.999992847442627
17, 0.999995231628418, 17, 0.999995231628418
17, 0.9978803396224976, 17, 0.9978803396224976
17, 0.9863038659095764, 17, 0.9863038659095764
17, 0.999518871307373, 17, 0.999518871307373
17, 0.6262766718864441, 17, 0.6262766718864441
17, 0.828938901424408, 17, 0.828938901424408
17, 0.9980260729789734, 17, 0.9980260729789734
17, 0.8755344152450562, 17, 0.8755344152450562
17, 0.9997467398643494, 17, 0.9997467398643494
17, 0.9999864101409912, 17, 0.9999864101409912
17, 0.9954655766487122, 17, 0.9954655766487122
18, 0.9999991655349731, 18, 0.9999991655349731
18, 0.9819023609161377, 18, 0.9819023609161377
18, 1.0, 18, 1.0
18, 0.9996795654296875, 18, 0.9996795654296875
18, 0.9990235567092896, 18, 0.9990235567092896
18, 0.9999985694885254, 18, 0.9999985694885254
18, 0.9998144507408142, 18, 0.9998144507408142
18, 0.9999998807907104, 18, 0.9999998807907104
18, 1.0, 18, 1.0
18, 0.998085618019104, 18, 0.998085618019104
18, 0.9999955892562866, 18, 0.9999955892562866
18, 0.9999998807907104, 18, 0.9999998807907104
18, 0.9999990463256836, 18, 0.9999990463256836
18, 0.9999960660934448, 18, 0.9999960660934448
18, 0.9997698664665222, 18, 0.9997698664665222
18, 0.9999991655349731, 18, 0.9999991655349731
18, 0.9999996423721313, 18, 0.9999996423721313
18, 0.9976304769515991, 18, 0.9976304769515991
18, 0.9999994039535522, 18, 0.9999994039535522
18, 0.9999744892120361, 18, 0.9999744892120361
18, 0.9999723434448242, 18, 0.9999723434448242
19, 0.01325150765478611, 0, 0.9831464886665344
19, 1.269734184461413e-05, 77, 0.7671511769294739
19, 5.974047599011101e-05, 77, 0.8657418489456177
19, 7.923828525235876e-05, 77, 0.9540842175483704
19, 0.9074628353118896, 19, 0.9074628353118896
19, 0.8775941133499146, 19, 0.8775941133499146
19, 0.6857859492301941, 19, 0.6857859492301941
19, 0.993503987789154, 19, 0.993503987789154
19, 0.029095526784658432, 0, 0.9687424302101135
19, 0.6574947237968445, 19, 0.6574947237968445
19, 0.9750605821609497, 19, 0.9750605821609497
19, 0.9828449487686157, 19, 0.9828449487686157
19, 0.0010495987953618169, 0, 0.9988967180252075
19, 0.9924426674842834, 19, 0.9924426674842834
19, 0.33467966318130493, 77, 0.4711046814918518
19, 0.8696581125259399, 19, 0.8696581125259399
19, 0.9830475449562073, 19, 0.9830475449562073
19, 0.9995777010917664, 19, 0.9995777010917664
19, 0.9840890169143677, 19, 0.9840890169143677
19, 0.60997074842453, 19, 0.60997074842453
19, 0.9999994039535522, 19, 0.9999994039535522
19, 0.9999411106109619, 19, 0.9999411106109619
19, 0.9999865293502808, 19, 0.9999865293502808
19, 0.4231114089488983, 0, 0.5558018684387207
19, 0.7823541760444641, 19, 0.7823541760444641
19, 0.48472464084625244, 19, 0.48472464084625244
19, 0.8428372144699097, 19, 0.8428372144699097
19, 0.6382310390472412, 19, 0.6382310390472412
19, 0.035201720893383026, 0, 0.9620633125305176
19, 0.2162633240222931, 0, 0.7836824059486389
19, 3.080791429965757e-05, 0, 0.9979605674743652
19, 0.012263284996151924, 77, 0.5560824275016785
19, 0.1279812604188919, 77, 0.6661112308502197
19, 0.00577576132491231, 77, 0.8992926478385925
19, 0.5740149617195129, 19, 0.5740149617195129
19, 0.0019469514954835176, 0, 0.998045802116394
19, 0.4554336965084076, 0, 0.5436359643936157
20, 0.838466227054596, 20, 0.838466227054596
20, 0.8940428495407104, 20, 0.8940428495407104
20, 1.0, 20, 1.0
20, 1.0, 20, 1.0
20, 0.9999735355377197, 20, 0.9999735355377197
20, 0.9991059899330139, 20, 0.9991059899330139
20, 0.9999980926513672, 20, 0.9999980926513672
20, 0.9963711500167847, 20, 0.9963711500167847
20, 0.9999947547912598, 20, 0.9999947547912598
20, 1.0, 20, 1.0
20, 1.0, 20, 1.0
20, 0.9997935891151428, 20, 0.9997935891151428
20, 0.9999065399169922, 20, 0.9999065399169922
20, 0.26015159487724304, 51, 0.7381686568260193
20, 0.99997878074646, 20, 0.99997878074646
20, 1.0, 20, 1.0
20, 0.9999977350234985, 20, 0.9999977350234985
20, 0.9999951124191284, 20, 0.9999951124191284
20, 0.999976634979248, 20, 0.999976634979248
20, 0.9999982118606567, 20, 0.9999982118606567
20, 0.9998459815979004, 20, 0.9998459815979004
