3, 0.999996781349, 3, 0.999996781349
3, 0.999996185303, 3, 0.999996185303
3, 0.9997407794, 3, 0.9997407794
3, 0.999999403954, 3, 0.999999403954
3, 0.999983906746, 3, 0.999983906746
3, 0.999999046326, 3, 0.999999046326
3, 0.999851107597, 3, 0.999851107597
3, 0.998972415924, 3, 0.998972415924
3, 0.99994301796, 3, 0.99994301796
3, 0.999999880791, 3, 0.999999880791
3, 0.996428191662, 3, 0.996428191662
3, 0.999999403954, 3, 0.999999403954
3, 0.99994301796, 3, 0.99994301796
3, 0.891686081886, 3, 0.891686081886
3, 1.0, 3, 1.0
3, 0.994192063808, 3, 0.994192063808
3, 0.999602615833, 3, 0.999602615833
3, 0.999408006668, 3, 0.999408006668
3, 0.580913484097, 3, 0.580913484097
3, 0.999953269958, 3, 0.999953269958
3, 0.999954819679, 3, 0.999954819679
3, 0.999952673912, 3, 0.999952673912
3, 0.999957799911, 3, 0.999957799911
3, 0.999999880791, 3, 0.999999880791
3, 0.999375283718, 3, 0.999375283718
3, 0.999999880791, 3, 0.999999880791
3, 0.999995708466, 3, 0.999995708466
3, 0.863410592079, 3, 0.863410592079
4, 1.0, 4, 1.0
4, 1.0, 4, 1.0
4, 0.992606043816, 4, 0.992606043816
4, 0.999217867851, 4, 0.999217867851
4, 0.999999880791, 4, 0.999999880791
4, 0.998858809471, 4, 0.998858809471
4, 0.99999153614, 4, 0.99999153614
4, 0.999880313873, 4, 0.999880313873
4, 0.999978423119, 4, 0.999978423119
4, 0.996844530106, 4, 0.996844530106
4, 0.999913930893, 4, 0.999913930893
4, 0.674612760544, 4, 0.674612760544
4, 1.0, 4, 1.0
4, 0.116045176983, 29, 0.883535265923
4, 0.999790608883, 4, 0.999790608883
4, 1.0, 4, 1.0
4, 1.0, 4, 1.0
4, 1.0, 4, 1.0
4, 0.977649569511, 4, 0.977649569511
4, 0.999999403954, 4, 0.999999403954
4, 0.999799191952, 4, 0.999799191952
4, 1.0, 4, 1.0
4, 0.99999833107, 4, 0.99999833107
4, 1.0, 4, 1.0
4, 1.0, 4, 1.0
4, 0.979013562202, 4, 0.979013562202
4, 0.996213853359, 4, 0.996213853359
4, 0.999999165535, 4, 0.999999165535
4, 1.0, 4, 1.0
4, 0.00504846358672, 85, 0.983538091183
4, 0.999994397163, 4, 0.999994397163
4, 0.999267876148, 4, 0.999267876148
5, 1.0, 5, 1.0
5, 1.0, 5, 1.0
5, 1.0, 5, 1.0
5, 1.0, 5, 1.0
5, 1.0, 5, 1.0
5, 1.0, 5, 1.0
5, 1.0, 5, 1.0
5, 1.0, 5, 1.0
5, 0.999986410141, 5, 0.999986410141
5, 0.999999880791, 5, 0.999999880791
5, 0.999998211861, 5, 0.999998211861
5, 1.0, 5, 1.0
5, 1.0, 5, 1.0
5, 0.999999642372, 5, 0.999999642372
5, 1.0, 5, 1.0
5, 1.0, 5, 1.0
5, 0.999999761581, 5, 0.999999761581
5, 0.999977469444, 5, 0.999977469444
5, 1.0, 5, 1.0
5, 0.999999880791, 5, 0.999999880791
5, 1.0, 5, 1.0
5, 1.0, 5, 1.0
5, 1.0, 5, 1.0
5, 1.0, 5, 1.0
5, 1.0, 5, 1.0
5, 0.999999880791, 5, 0.999999880791
5, 1.0, 5, 1.0
5, 0.999999284744, 5, 0.999999284744
5, 1.0, 5, 1.0
5, 1.0, 5, 1.0
5, 1.0, 5, 1.0
5, 1.0, 5, 1.0
5, 0.999999642372, 5, 0.999999642372
5, 1.0, 5, 1.0
5, 1.0, 5, 1.0
5, 1.0, 5, 1.0
5, 1.0, 5, 1.0
5, 1.0, 5, 1.0
5, 1.0, 5, 1.0
5, 0.999998211861, 5, 0.999998211861
5, 4.52530412076e-06, 26, 0.999975681305
5, 1.0, 5, 1.0
6, 0.950073480606, 6, 0.950073480606
6, 0.97825807333, 6, 0.97825807333
6, 0.999855875969, 6, 0.999855875969
6, 0.999988675117, 6, 0.999988675117
6, 1.0, 6, 1.0
6, 0.999980688095, 6, 0.999980688095
6, 0.999584496021, 6, 0.999584496021
6, 0.99998998642, 6, 0.99998998642
6, 1.0, 6, 1.0
6, 0.999986767769, 6, 0.999986767769
6, 1.0, 6, 1.0
6, 0.999979019165, 6, 0.999979019165
6, 0.995088875294, 6, 0.995088875294
6, 0.999999642372, 6, 0.999999642372
6, 0.999992966652, 6, 0.999992966652
6, 0.999999880791, 6, 0.999999880791
6, 0.999998927116, 6, 0.999998927116
6, 0.999404549599, 6, 0.999404549599
6, 0.999761283398, 6, 0.999761283398
6, 0.999718129635, 6, 0.999718129635
6, 0.999091625214, 6, 0.999091625214
6, 0.999591171741, 6, 0.999591171741
6, 0.998836457729, 6, 0.998836457729
6, 0.999892115593, 6, 0.999892115593
7, 0.999984741211, 7, 0.999984741211
7, 0.990786075592, 7, 0.990786075592
7, 0.999986171722, 7, 0.999986171722
7, 0.977226257324, 7, 0.977226257324
7, 0.712127864361, 7, 0.712127864361
7, 0.998680174351, 7, 0.998680174351
7, 0.999999880791, 7, 0.999999880791
7, 0.999994277954, 7, 0.999994277954
7, 0.991097450256, 7, 0.991097450256
7, 0.996308207512, 7, 0.996308207512
7, 0.999999046326, 7, 0.999999046326
7, 0.999798595905, 7, 0.999798595905
7, 0.999693989754, 7, 0.999693989754
7, 0.791030943394, 7, 0.791030943394
7, 0.995031476021, 7, 0.995031476021
7, 0.362603127956, 91, 0.635980606079
7, 0.892178475857, 7, 0.892178475857
7, 0.999511837959, 7, 0.999511837959
7, 0.999998927116, 7, 0.999998927116
7, 0.99366825819, 7, 0.99366825819
7, 0.999998569489, 7, 0.999998569489
7, 0.999916195869, 7, 0.999916195869
7, 0.999187290668, 7, 0.999187290668
8, 0.947291076183, 8, 0.947291076183
8, 0.988093435764, 8, 0.988093435764
8, 0.999906301498, 8, 0.999906301498
8, 0.999939918518, 8, 0.999939918518
8, 0.999998807907, 8, 0.999998807907
8, 0.998782217503, 8, 0.998782217503
8, 0.674213469028, 8, 0.674213469028
8, 0.966699361801, 8, 0.966699361801
8, 0.981563687325, 8, 0.981563687325
8, 0.991734862328, 8, 0.991734862328
8, 0.911887586117, 8, 0.911887586117
8, 0.519501566887, 8, 0.519501566887
8, 0.99735814333, 8, 0.99735814333
8, 0.999996542931, 8, 0.999996542931
9, 1.0, 9, 1.0
9, 1.0, 9, 1.0
9, 1.0, 9, 1.0
9, 1.0, 9, 1.0
9, 0.999995231628, 9, 0.999995231628
9, 0.999998807907, 9, 0.999998807907
9, 0.999991893768, 9, 0.999991893768
9, 0.999996304512, 9, 0.999996304512
9, 1.0, 9, 1.0
9, 0.99999833107, 9, 0.99999833107
9, 1.0, 9, 1.0
9, 0.99828016758, 9, 0.99828016758
9, 0.975650072098, 9, 0.975650072098
9, 0.998905777931, 9, 0.998905777931
9, 1.0, 9, 1.0
9, 0.999998807907, 9, 0.999998807907
9, 0.999987125397, 9, 0.999987125397
9, 0.999971866608, 9, 0.999971866608
9, 1.0, 9, 1.0
9, 1.0, 9, 1.0
9, 0.999999403954, 9, 0.999999403954
9, 0.999928116798, 9, 0.999928116798
9, 0.999894499779, 9, 0.999894499779
9, 1.0, 9, 1.0
9, 0.999999046326, 9, 0.999999046326
9, 1.0, 9, 1.0
9, 1.0, 9, 1.0
9, 0.999902963638, 9, 0.999902963638
9, 0.999998450279, 9, 0.999998450279
9, 0.999999403954, 9, 0.999999403954
9, 0.999510288239, 9, 0.999510288239
9, 0.999999880791, 9, 0.999999880791
10, 0.999997138977, 10, 0.999997138977
10, 1.0, 10, 1.0
10, 1.0, 10, 1.0
10, 0.999940633774, 10, 0.999940633774
10, 0.997150361538, 10, 0.997150361538
10, 0.644682466984, 10, 0.644682466984
10, 0.99998486042, 10, 0.99998486042
10, 0.999107778072, 10, 0.999107778072
10, 1.0, 10, 1.0
10, 1.0, 10, 1.0
10, 1.0, 10, 1.0
10, 0.999981999397, 10, 0.999981999397
10, 1.0, 10, 1.0
10, 0.991863965988, 10, 0.991863965988
10, 0.992694973946, 10, 0.992694973946
10, 1.0, 10, 1.0
10, 0.999998688698, 10, 0.999998688698
10, 0.999005019665, 10, 0.999005019665
10, 1.0, 10, 1.0
10, 0.999953389168, 10, 0.999953389168
10, 0.730447232723, 10, 0.730447232723
10, 0.999999046326, 10, 0.999999046326
10, 0.999999523163, 10, 0.999999523163
10, 0.999984741211, 10, 0.999984741211
10, 0.985929310322, 10, 0.985929310322
10, 0.961644113064, 10, 0.961644113064
10, 0.999998569489, 10, 0.999998569489
10, 0.999985814095, 10, 0.999985814095
10, 0.999974489212, 10, 0.999974489212
10, 1.0, 10, 1.0
10, 1.0, 10, 1.0
10, 1.0, 10, 1.0
10, 1.0, 10, 1.0
10, 0.999747335911, 10, 0.999747335911
10, 1.0, 10, 1.0
10, 0.988110184669, 10, 0.988110184669
10, 0.999997615814, 10, 0.999997615814
10, 0.999989151955, 10, 0.999989151955
10, 1.0, 10, 1.0
10, 1.0, 10, 1.0
10, 0.999999880791, 10, 0.999999880791
10, 0.998874723911, 10, 0.998874723911
10, 0.99999320507, 10, 0.99999320507
10, 0.999870300293, 10, 0.999870300293
10, 0.999998092651, 10, 0.999998092651
11, 1.0, 11, 1.0
11, 1.0, 11, 1.0
11, 1.0, 11, 1.0
11, 1.0, 11, 1.0
11, 1.0, 11, 1.0
11, 1.0, 11, 1.0
11, 1.0, 11, 1.0
11, 1.0, 11, 1.0
11, 1.0, 11, 1.0
11, 1.0, 11, 1.0
11, 1.0, 11, 1.0
11, 1.0, 11, 1.0
11, 1.0, 11, 1.0
11, 1.0, 11, 1.0
11, 1.0, 11, 1.0
11, 1.0, 11, 1.0
11, 1.0, 11, 1.0
11, 1.0, 11, 1.0
11, 1.0, 11, 1.0
11, 1.0, 11, 1.0
11, 1.0, 11, 1.0
11, 1.0, 11, 1.0
11, 0.999998450279, 11, 0.999998450279
11, 1.0, 11, 1.0
11, 1.0, 11, 1.0
11, 1.0, 11, 1.0
11, 1.0, 11, 1.0
11, 1.0, 11, 1.0
11, 1.0, 11, 1.0
11, 0.999999046326, 11, 0.999999046326
11, 0.999999880791, 11, 0.999999880791
11, 1.0, 11, 1.0
11, 1.0, 11, 1.0
11, 1.0, 11, 1.0
11, 1.0, 11, 1.0
11, 1.0, 11, 1.0
11, 1.0, 11, 1.0
11, 1.0, 11, 1.0
11, 1.0, 11, 1.0
11, 1.0, 11, 1.0
11, 1.0, 11, 1.0
12, 0.0174098368734, 0, 0.57769536972
12, 0.0141235077754, 77, 0.768470108509
12, 0.517440259457, 12, 0.517440259457
12, 0.00416434230283, 33, 0.978599190712
12, 0.999999284744, 12, 0.999999284744
12, 0.994916319847, 12, 0.994916319847
12, 0.999934911728, 12, 0.999934911728
12, 0.999996781349, 12, 0.999996781349
12, 0.987638115883, 12, 0.987638115883
12, 0.970227241516, 12, 0.970227241516
12, 0.948250949383, 12, 0.948250949383
12, 0.98493039608, 12, 0.98493039608
12, 0.999916791916, 12, 0.999916791916
12, 0.999356806278, 12, 0.999356806278
12, 0.734777033329, 12, 0.734777033329
12, 1.0, 12, 1.0
12, 0.990832149982, 12, 0.990832149982
12, 0.999984145164, 12, 0.999984145164
12, 0.999851584435, 12, 0.999851584435
12, 0.984325528145, 12, 0.984325528145
12, 0.925747156143, 12, 0.925747156143
12, 0.931476294994, 12, 0.931476294994
12, 0.902028381824, 12, 0.902028381824
12, 0.992590069771, 12, 0.992590069771
12, 0.999072313309, 12, 0.999072313309
12, 0.999848008156, 12, 0.999848008156
12, 0.0835142284632, 33, 0.906767725945
13, 0.999999523163, 13, 0.999999523163
13, 0.999992370605, 13, 0.999992370605
13, 0.698685765266, 13, 0.698685765266
13, 0.998768866062, 13, 0.998768866062
13, 0.999987959862, 13, 0.999987959862
13, 0.999845147133, 13, 0.999845147133
13, 0.980044066906, 13, 0.980044066906
13, 0.999858021736, 13, 0.999858021736
13, 0.99999666214, 13, 0.99999666214
13, 0.97560095787, 13, 0.97560095787
13, 0.999073982239, 13, 0.999073982239
13, 0.999998211861, 13, 0.999998211861
13, 0.999998688698, 13, 0.999998688698
13, 0.000129056978039, 61, 0.544002771378
13, 0.998746037483, 13, 0.998746037483
14, 0.0263890717179, 100, 0.505489647388
14, 0.993803024292, 14, 0.993803024292
14, 0.997927904129, 14, 0.997927904129
14, 0.996732115746, 14, 0.996732115746
14, 0.999342262745, 14, 0.999342262745
14, 0.999999165535, 14, 0.999999165535
14, 0.997384727001, 14, 0.997384727001
14, 0.999873757362, 14, 0.999873757362
14, 0.956721186638, 14, 0.956721186638
14, 0.999722182751, 14, 0.999722182751
14, 1.0, 14, 1.0
14, 0.999630331993, 14, 0.999630331993
14, 0.999992847443, 14, 0.999992847443
14, 0.966465473175, 14, 0.966465473175
14, 0.999972462654, 14, 0.999972462654
14, 0.999989509583, 14, 0.999989509583
14, 0.999555885792, 14, 0.999555885792
14, 0.999921441078, 14, 0.999921441078
15, 1.0, 15, 1.0
15, 1.0, 15, 1.0
15, 0.999112069607, 15, 0.999112069607
15, 1.0, 15, 1.0
15, 1.0, 15, 1.0
15, 1.0, 15, 1.0
15, 1.0, 15, 1.0
15, 1.0, 15, 1.0
15, 1.0, 15, 1.0
15, 1.0, 15, 1.0
15, 1.0, 15, 1.0
15, 0.999999284744, 15, 0.999999284744
15, 0.999999761581, 15, 0.999999761581
15, 1.0, 15, 1.0
15, 1.0, 15, 1.0
15, 0.999999880791, 15, 0.999999880791
15, 1.0, 15, 1.0
15, 1.0, 15, 1.0
15, 1.0, 15, 1.0
15, 0.999999284744, 15, 0.999999284744
15, 0.995764017105, 15, 0.995764017105
15, 0.999144077301, 15, 0.999144077301
15, 1.0, 15, 1.0
15, 0.999999880791, 15, 0.999999880791
15, 1.0, 15, 1.0
15, 1.0, 15, 1.0
15, 1.0, 15, 1.0
15, 1.0, 15, 1.0
15, 1.0, 15, 1.0
15, 1.0, 15, 1.0
15, 1.0, 15, 1.0
15, 1.0, 15, 1.0
15, 0.907551288605, 15, 0.907551288605
15, 0.996810495853, 15, 0.996810495853
15, 1.0, 15, 1.0
15, 1.0, 15, 1.0
15, 1.0, 15, 1.0
16, 0.999879479408, 16, 0.999879479408
16, 0.999997377396, 16, 0.999997377396
16, 0.999984383583, 16, 0.999984383583
16, 0.784716367722, 16, 0.784716367722
16, 0.998669266701, 16, 0.998669266701
16, 0.999996781349, 16, 0.999996781349
16, 0.999981880188, 16, 0.999981880188
16, 0.996159791946, 16, 0.996159791946
16, 0.999839425087, 16, 0.999839425087
16, 0.996822595596, 16, 0.996822595596
16, 0.998078584671, 16, 0.998078584671
16, 0.132704019547, 33, 0.832258880138
16, 0.999903678894, 16, 0.999903678894
16, 0.997657418251, 16, 0.997657418251
16, 0.99983394146, 16, 0.99983394146
16, 0.999566614628, 16, 0.999566614628
16, 1.0, 16, 1.0
16, 0.999991297722, 16, 0.999991297722
16, 0.999742925167, 16, 0.999742925167
16, 0.998674511909, 16, 0.998674511909
16, 0.999627828598, 16, 0.999627828598
16, 0.999931693077, 16, 0.999931693077
16, 0.996885597706, 16, 0.996885597706
16, 0.98824930191, 16, 0.98824930191
16, 0.978687107563, 16, 0.978687107563
16, 0.964212357998, 16, 0.964212357998
16, 0.986649215221, 16, 0.986649215221
16, 0.999997615814, 16, 0.999997615814
16, 0.999999165535, 16, 0.999999165535
16, 0.992139279842, 16, 0.992139279842
16, 0.999904751778, 16, 0.999904751778
16, 0.999942183495, 16, 0.999942183495
16, 0.990002393723, 16, 0.990002393723
16, 0.98513096571, 16, 0.98513096571
16, 0.99334281683, 16, 0.99334281683
16, 0.999999642372, 16, 0.999999642372
16, 0.999999642372, 16, 0.999999642372
16, 0.999209523201, 16, 0.999209523201
16, 0.558219254017, 16, 0.558219254017
16, 0.999410271645, 16, 0.999410271645
16, 0.999844789505, 16, 0.999844789505
17, 0.999744713306, 17, 0.999744713306
17, 0.999812304974, 17, 0.999812304974
17, 0.955949723721, 17, 0.955949723721
17, 0.999873161316, 17, 0.999873161316
17, 0.998259484768, 17, 0.998259484768
17, 0.997204720974, 17, 0.997204720974
17, 0.888694524765, 17, 0.888694524765
17, 0.999733150005, 17, 0.999733150005
17, 0.996955871582, 17, 0.996955871582
17, 0.983138918877, 17, 0.983138918877
17, 0.943425893784, 17, 0.943425893784
17, 0.999972939491, 17, 0.999972939491
17, 0.999980807304, 17, 0.999980807304
17, 0.997645795345, 17, 0.997645795345
17, 0.999844789505, 17, 0.999844789505
17, 1.0, 17, 1.0
17, 0.999997019768, 17, 0.999997019768
17, 0.999980807304, 17, 0.999980807304
17, 0.999997496605, 17, 0.999997496605
17, 0.998399555683, 17, 0.998399555683
17, 0.999873280525, 17, 0.999873280525
17, 0.998152077198, 17, 0.998152077198
17, 0.948338866234, 17, 0.948338866234
17, 0.897448182106, 17, 0.897448182106
17, 0.997590661049, 17, 0.997590661049
17, 0.997699916363, 17, 0.997699916363
17, 0.999899029732, 17, 0.999899029732
17, 0.997671544552, 17, 0.997671544552
17, 0.956718564034, 17, 0.956718564034
18, 1.0, 18, 1.0
18, 0.999995589256, 18, 0.999995589256
18, 1.0, 18, 1.0
18, 0.999999165535, 18, 0.999999165535
18, 0.997053861618, 18, 0.997053861618
18, 0.999997258186, 18, 0.999997258186
18, 0.999995589256, 18, 0.999995589256
18, 1.0, 18, 1.0
18, 0.999999165535, 18, 0.999999165535
18, 0.967012345791, 18, 0.967012345791
18, 0.999998688698, 18, 0.999998688698
18, 1.0, 18, 1.0
18, 0.999999642372, 18, 0.999999642372
18, 1.0, 18, 1.0
18, 0.999968886375, 18, 0.999968886375
18, 0.999999284744, 18, 0.999999284744
18, 1.0, 18, 1.0
18, 0.999984622002, 18, 0.999984622002
18, 0.999999880791, 18, 0.999999880791
18, 0.999999880791, 18, 0.999999880791
18, 0.999998688698, 18, 0.999998688698
19, 0.038210645318, 0, 0.957718551159
19, 6.93442998454e-05, 0, 0.966001570225
19, 5.07078402734e-06, 77, 0.963921427727
19, 0.00144273729529, 77, 0.543957173824
19, 0.946733415127, 19, 0.946733415127
19, 0.620166361332, 19, 0.620166361332
19, 0.797264099121, 19, 0.797264099121
19, 0.97470664978, 19, 0.97470664978
19, 0.943828165531, 19, 0.943828165531
19, 0.182319581509, 0, 0.336135447025
19, 0.993724167347, 19, 0.993724167347
19, 0.997904777527, 19, 0.997904777527
19, 0.000402491743444, 0, 0.999572694302
19, 0.999866843224, 19, 0.999866843224
19, 0.215181753039, 77, 0.606288194656
19, 0.0722107216716, 0, 0.927147686481
19, 0.997953534126, 19, 0.997953534126
19, 0.998620629311, 19, 0.998620629311
19, 0.220576807857, 13, 0.584730505943
19, 0.148927092552, 3, 0.408306092024
19, 0.999997496605, 19, 0.999997496605
19, 0.999981760979, 19, 0.999981760979
19, 0.999999403954, 19, 0.999999403954
19, 0.00127371761482, 0, 0.995085895061
19, 0.197067454457, 13, 0.52549892664
19, 0.534158349037, 19, 0.534158349037
19, 0.865269601345, 19, 0.865269601345
19, 0.153573229909, 0, 0.845482051373
19, 0.624834418297, 19, 0.624834418297
19, 0.0357136540115, 0, 0.962091863155
19, 3.03264969261e-05, 0, 0.997690439224
19, 0.000406746083172, 77, 0.936080515385
19, 0.00186515774112, 38, 0.441070646048
19, 0.0192633680999, 33, 0.662608623505
19, 0.856433808804, 19, 0.856433808804
19, 0.0101006031036, 0, 0.989651083946
19, 0.638239383698, 19, 0.638239383698
20, 0.99996638298, 20, 0.99996638298
20, 0.219866096973, 43, 0.282102823257
20, 1.0, 20, 1.0
20, 1.0, 20, 1.0
20, 0.999999761581, 20, 0.999999761581
20, 0.999813497066, 20, 0.999813497066
20, 0.994966447353, 20, 0.994966447353
20, 0.999988436699, 20, 0.999988436699
20, 0.999999642372, 20, 0.999999642372
20, 0.999983787537, 20, 0.999983787537
20, 1.0, 20, 1.0
20, 1.0, 20, 1.0
20, 0.997593104839, 20, 0.997593104839
20, 0.999886751175, 20, 0.999886751175
20, 1.0, 20, 1.0
20, 1.0, 20, 1.0
20, 0.99999833107, 20, 0.99999833107
20, 1.0, 20, 1.0
20, 0.999972462654, 20, 0.999972462654
20, 1.0, 20, 1.0
20, 0.999268710613, 20, 0.999268710613
20, 0.0019163104007, 51, 0.998068034649
20, 0.0105890743434, 51, 0.983516871929
20, 0.961685538292, 20, 0.961685538292
20, 0.999999523163, 20, 0.999999523163
20, 0.999425768852, 20, 0.999425768852
20, 0.999945044518, 20, 0.999945044518
20, 0.999979138374, 20, 0.999979138374
20, 0.999997735023, 20, 0.999997735023
20, 0.999998092651, 20, 0.999998092651
20, 0.057295974344, 15, 0.247903555632
20, 0.706664085388, 20, 0.706664085388
20, 1.0, 20, 1.0
21, 0.999552309513, 21, 0.999552309513
21, 0.999971866608, 21, 0.999971866608
21, 0.999729096889, 21, 0.999729096889
21, 0.961244106293, 21, 0.961244106293
21, 0.999924063683, 21, 0.999924063683
21, 0.995036065578, 21, 0.995036065578
21, 0.709038674831, 21, 0.709038674831
21, 0.999076724052, 21, 0.999076724052
21, 0.999761044979, 21, 0.999761044979
21, 0.995533704758, 21, 0.995533704758
21, 0.919750332832, 21, 0.919750332832
21, 0.9989336133, 21, 0.9989336133
21, 0.995975315571, 21, 0.995975315571
21, 0.947513282299, 21, 0.947513282299
21, 0.331624418497, 72, 0.637251913548
21, 0.954487621784, 21, 0.954487621784
21, 0.99940776825, 21, 0.99940776825
21, 0.977239608765, 21, 0.977239608765
21, 0.999861955643, 21, 0.999861955643
21, 0.43202149868, 82, 0.551169812679
21, 0.992700278759, 21, 0.992700278759
21, 0.995375752449, 21, 0.995375752449
21, 0.914077579975, 21, 0.914077579975
21, 0.000845450733323, 24, 0.271457314491
22, 0.989176571369, 22, 0.989176571369
22, 0.97891575098, 22, 0.97891575098
22, 0.745584726334, 22, 0.745584726334
22, 0.991974532604, 22, 0.991974532604
22, 0.956041693687, 22, 0.956041693687
22, 0.999455749989, 22, 0.999455749989
22, 0.981734573841, 22, 0.981734573841
22, 0.69459104538, 22, 0.69459104538
22, 0.999311923981, 22, 0.999311923981
22, 0.149995803833, 30, 0.628795325756
22, 0.852613031864, 22, 0.852613031864
22, 0.954982042313, 22, 0.954982042313
22, 0.977849006653, 22, 0.977849006653
22, 0.997523009777, 22, 0.997523009777
22, 0.955542266369, 22, 0.955542266369
22, 0.992382705212, 22, 0.992382705212
22, 0.999027013779, 22, 0.999027013779
22, 0.999969601631, 22, 0.999969601631
22, 0.999684929848, 22, 0.999684929848
22, 0.999110877514, 22, 0.999110877514
22, 0.999919772148, 22, 0.999919772148
22, 0.999998927116, 22, 0.999998927116
22, 0.953989505768, 22, 0.953989505768
22, 1.16863998301e-06, 5, 0.947067201138
23, 0.0291130319238, 22, 0.964262664318
23, 0.972964048386, 23, 0.972964048386
23, 0.0454903841019, 91, 0.882487237453
23, 0.856551229954, 23, 0.856551229954
23, 0.220134332776, 91, 0.773495674133
23, 0.999968767166, 23, 0.999968767166
23, 0.994644641876, 23, 0.994644641876
23, 0.998064935207, 23, 0.998064935207
23, 0.167663767934, 85, 0.219998016953
23, 0.998293340206, 23, 0.998293340206
23, 0.949657559395, 23, 0.949657559395
23, 0.997824907303, 23, 0.997824907303
23, 0.999789774418, 23, 0.999789774418
23, 0.99995303154, 23, 0.99995303154
23, 0.999745666981, 23, 0.999745666981
23, 0.999933481216, 23, 0.999933481216
23, 0.981583654881, 23, 0.981583654881
23, 0.994753360748, 23, 0.994753360748
23, 0.0369828268886, 92, 0.734903335571
23, 0.998000085354, 23, 0.998000085354
23, 0.98422306776, 23, 0.98422306776
23, 0.999911308289, 23, 0.999911308289
23, 0.996848165989, 23, 0.996848165989
23, 0.0678047984838, 11, 0.932144939899
23, 0.999071002007, 23, 0.999071002007
