0, 0.591435909271, 0, 0.591435909271
0, 0.562230408192, 0, 0.562230408192
0, 0.570252418518, 0, 0.570252418518
0, 0.593604326248, 0, 0.593604326248
0, 0.575547814369, 0, 0.575547814369
0, 0.593022584915, 0, 0.593022584915
0, 0.545675635338, 0, 0.545675635338
0, 0.586669921875, 0, 0.586669921875
0, 0.599477410316, 0, 0.599477410316
0, 0.634841322899, 0, 0.634841322899
0, 0.549700915813, 0, 0.549700915813
0, 0.56241196394, 0, 0.56241196394
0, 0.586741447449, 0, 0.586741447449
0, 0.579950749874, 0, 0.579950749874
0, 0.558986127377, 0, 0.558986127377
0, 0.564788579941, 0, 0.564788579941
0, 0.544400513172, 0, 0.544400513172
0, 0.551154494286, 0, 0.551154494286
0, 0.569281995296, 0, 0.569281995296
0, 0.536771953106, 0, 0.536771953106
0, 0.56608080864, 0, 0.56608080864
0, 0.549312710762, 0, 0.549312710762
0, 0.509833931923, 0, 0.509833931923
0, 0.559702575207, 0, 0.559702575207
0, 0.616545796394, 0, 0.616545796394
0, 0.517867147923, 0, 0.517867147923
0, 0.600275397301, 0, 0.600275397301
0, 0.580640435219, 0, 0.580640435219
0, 0.532550692558, 0, 0.532550692558
0, 0.560210883617, 0, 0.560210883617
0, 0.532649517059, 0, 0.532649517059
1, 0.444029927254, 0, 0.554739534855
1, 0.431186050177, 0, 0.566943407059
1, 0.457317352295, 0, 0.542010128498
1, 0.429000943899, 0, 0.569935500622
1, 0.42975538969, 0, 0.569277346134
1, 0.438551485538, 0, 0.559787929058
1, 0.414848387241, 0, 0.584387302399
1, 0.435394883156, 0, 0.563666284084
1, 0.439308017492, 0, 0.557901144028
1, 0.469470113516, 0, 0.528777480125
1, 0.415486723185, 0, 0.582186341286
1, 0.425053268671, 0, 0.573303699493
1, 0.440488129854, 0, 0.558464884758
1, 0.47143560648, 0, 0.527373373508
1, 0.403312951326, 0, 0.595070779324
1, 0.433822244406, 0, 0.564617812634
1, 0.393474906683, 0, 0.604924321175
1, 0.481505155563, 0, 0.516964972019
1, 0.435502141714, 0, 0.560670435429
1, 0.405153185129, 0, 0.593706130981
1, 0.483869403601, 0, 0.514589369297
1, 0.396922767162, 0, 0.601868510246
1, 0.450821846724, 0, 0.548323333263
1, 0.455926597118, 0, 0.542730152607
1, 0.429774582386, 0, 0.568369030952
1, 0.41456592083, 0, 0.583515167236
1, 0.470380634069, 0, 0.527662754059
1, 0.470374643803, 0, 0.528665184975
1, 0.391856819391, 0, 0.606851577759
1, 0.462653428316, 0, 0.535802781582
1, 0.499532848597, 1, 0.499532848597
1, 0.480395942926, 0, 0.518639624119
1, 0.383069068193, 0, 0.616198003292
1, 0.500832855701, 1, 0.500832855701
1, 0.46974799037, 0, 0.52934885025
1, 0.462149083614, 0, 0.536861479282
1, 0.422553509474, 0, 0.576635479927
1, 0.431972324848, 0, 0.566687643528
1, 0.417577266693, 0, 0.581221580505
1, 0.380150288343, 0, 0.618675410748
1, 0.439362436533, 0, 0.559087753296
1, 0.41358602047, 0, 0.585524022579
1, 0.466035634279, 0, 0.531958520412
1, 0.398342877626, 0, 0.600037753582
1, 0.484906286001, 0, 0.514395236969
1, 0.439309567213, 0, 0.559235811234
1, 0.405419826508, 0, 0.593129456043
1, 0.401436805725, 0, 0.597929239273
1, 0.444925874472, 0, 0.553119242191
1, 0.4180123806, 0, 0.58080124855
1, 0.394923716784, 0, 0.603973984718
1, 0.450576305389, 0, 0.54831379652
1, 0.467452377081, 0, 0.531349420547
1, 0.422088891268, 0, 0.57706028223
1, 0.408838033676, 0, 0.589304208755
1, 0.4416654706, 0, 0.557100296021
1, 0.428096801043, 0, 0.571099936962
1, 0.446651399136, 0, 0.551686286926
1, 0.448816567659, 0, 0.549283325672
1, 0.44085419178, 0, 0.558632969856
1, 0.406952738762, 0, 0.591648221016
1, 0.429273188114, 0, 0.568750321865
1, 0.403787285089, 0, 0.595216929913
1, 0.432678222656, 0, 0.565907359123
1, 0.443551331758, 0, 0.555582344532
1, 0.420032799244, 0, 0.578965246677
1, 0.436503201723, 0, 0.56209474802
1, 0.388213932514, 0, 0.610310316086
1, 0.450880974531, 0, 0.54809319973
1, 0.38258433342, 0, 0.615407407284
1, 0.489542514086, 0, 0.509262621403
1, 0.385384231806, 0, 0.613585352898
1, 0.47092589736, 0, 0.527239501476
1, 0.409087330103, 0, 0.589576661587
1, 0.453369170427, 0, 0.5456417799
1, 0.457716107368, 0, 0.541229724884
1, 0.376002788544, 0, 0.622557461262
1, 0.425437092781, 0, 0.572854399681
1, 0.435999333858, 0, 0.562893688679
1, 0.422924995422, 0, 0.575544297695
1, 0.404546380043, 0, 0.594703137875
1, 0.463287323713, 0, 0.535554289818
1, 0.386186242104, 0, 0.613243401051
1, 0.444225341082, 0, 0.555156946182
1, 0.494936823845, 0, 0.502884268761
1, 0.416660100222, 0, 0.581241488457
1, 0.455074071884, 0, 0.543845772743
1, 0.419774472713, 0, 0.579173922539
1, 0.40219822526, 0, 0.596594214439
1, 0.42464363575, 0, 0.5747808218
1, 0.374006897211, 0, 0.624957501888
1, 0.471028268337, 0, 0.527442395687
1, 0.437041133642, 0, 0.561021983624
1, 0.430019110441, 0, 0.567018866539
1, 0.45922395587, 0, 0.539587438107
1, 0.374306917191, 0, 0.624348402023
1, 0.457234501839, 0, 0.541532099247
1, 0.360074728727, 0, 0.638555467129
1, 0.396117836237, 0, 0.602084100246
1, 0.434642076492, 0, 0.564123749733
